ProductID,Timestamp,BaseCost,AgentPrice,CompetitorPrice,Quantity,Demand,PriceChange,NormalizedPrice,DescEmbed1,DescEmbed2,FourierFeature1,FourierFeature2,Reward
3,2025-11-07 09:09:29.481362,845.72,2791.54,2140.14,1,0.1,0.0547,0.931,0.2,0.366,-0.8014,0.5982,1945.83
3,2025-12-10 09:09:29.481362,845.72,2532.28,2170.13,4,0.1,-0.0155,0.844,0.2,0.366,-0.3537,0.9354,6746.27
3,2025-12-30 09:09:29.481362,845.72,2756.7,2539.46,1,0.1,0.089,0.919,0.2,0.366,-0.0172,0.9999,1910.98
3,2026-01-20 09:09:29.481362,845.72,2357.99,2754.63,5,0.33,-0.0461,0.786,0.2,0.366,0.3375,0.9413,7561.35
3,2026-01-22 09:09:29.481362,845.72,2300.98,2037.02,1,0.321,-0.0026,0.767,0.2,0.366,0.3697,0.9291,1455.27
3,2026-01-28 09:09:29.481362,845.72,2379.22,2198.53,2,1.5,0.0578,0.793,0.2,0.366,0.4636,0.8861,3067.0
3,2026-01-30 09:09:29.482357,845.72,2210.2,2526.64,3,1.5,-0.03,0.737,0.2,0.366,0.4938,0.8696,4093.44
3,2026-01-31 09:09:29.482357,845.72,2359.61,2285.84,2,1.5,0.0676,0.787,0.2,0.366,0.5087,0.861,3027.78
3,2026-02-06 09:09:29.482357,845.72,2279.34,2350.21,3,1.5,-0.0,0.76,0.2,0.366,0.5947,0.8039,4300.88
3,2026-02-07 09:09:29.482357,845.72,2205.41,2844.77,3,1.5,-0.0324,0.735,0.2,0.366,0.6085,0.7936,4079.09
3,2026-02-09 09:09:29.482357,845.72,2120.51,2011.48,1,1.5,-0.0161,0.707,0.2,0.366,0.6354,0.7722,1274.79
3,2026-02-10 09:09:29.482357,845.72,2036.4,2496.21,1,1.5,-0.0397,0.679,0.2,0.366,0.6486,0.7611,1190.68
3,2026-02-12 09:09:29.482357,845.72,1880.87,2551.87,5,1.5,-0.0436,0.627,0.2,0.366,0.6744,0.7383,5175.75
3,2026-02-13 09:09:29.482357,845.72,1901.67,2209.58,4,1.5,0.0111,0.634,0.2,0.366,0.6871,0.7266,4223.81
3,2026-02-17 09:09:29.482357,845.72,1983.53,2231.23,1,1.5,0.0144,0.661,0.2,0.366,0.7354,0.6776,1137.81
3,2026-02-18 09:09:29.482357,845.72,1966.03,2016.49,4,1.5,-0.0088,0.655,0.2,0.366,0.747,0.6649,4481.27
3,2026-02-19 09:09:29.482357,845.72,1968.09,2095.52,3,1.5,0.001,0.656,0.2,0.366,0.7583,0.6519,3367.11
3,2026-02-20 09:09:29.482357,845.72,2012.36,1919.41,1,1.5,0.0225,0.671,0.2,0.366,0.7694,0.6387,1166.64
3,2026-02-21 09:09:29.482357,845.72,2052.53,2361.27,4,1.5,0.02,0.684,0.2,0.366,0.7803,0.6254,4827.26
3,2026-02-23 09:09:29.482357,845.72,1954.74,2272.44,1,1.5,-0.0138,0.652,0.2,0.366,0.8014,0.5982,1109.02
3,2026-02-26 09:09:29.482357,845.72,1783.88,2646.6,6,1.5,-0.106,0.595,0.2,0.366,0.8312,0.556,5628.95
3,2026-02-27 09:09:29.482357,845.72,1862.77,2553.94,2,1.5,0.0442,0.621,0.2,0.366,0.8406,0.5416,2034.1
3,2026-02-28 09:09:29.482357,845.72,1948.27,2546.16,2,1.5,0.0459,0.649,0.2,0.366,0.8498,0.5271,2205.11
3,2026-03-01 09:09:29.482357,845.72,1989.5,2847.37,2,1.5,0.0212,0.663,0.2,0.366,0.8588,0.5124,2287.56
3,2026-03-02 09:09:29.482357,845.72,2021.65,2493.89,3,1.5,0.0162,0.674,0.2,0.366,0.8675,0.4975,3527.81
3,2026-03-05 09:09:29.482357,845.72,1964.66,2610.27,3,1.5,-0.0068,0.655,0.2,0.366,0.892,0.4521,3356.82
3,2026-03-08 09:09:29.482357,845.72,1908.14,2638.13,1,1.5,0.0203,0.636,0.2,0.366,0.9141,0.4054,1062.43
3,2026-03-10 09:09:29.482357,845.72,1975.97,2466.72,2,1.5,-0.0071,0.659,0.2,0.366,0.9275,0.3737,2260.5
3,2026-03-11 09:09:29.482357,845.72,1961.46,2119.52,3,1.5,-0.0073,0.654,0.2,0.366,0.9338,0.3577,3347.24
3,2026-03-12 09:09:29.482357,845.72,1875.31,2092.04,2,1.5,-0.0439,0.625,0.2,0.366,0.9399,0.3416,2059.18
4,2025-10-12 09:09:29.482357,1132.82,1962.18,1643.19,3,0.1,-0.0564,0.654,0.2,0.304,-0.9813,0.1925,2488.09
4,2025-12-25 09:09:29.483911,1132.82,1621.98,1753.45,1,0.352,0.0473,0.541,0.2,0.304,-0.1031,0.9947,489.16
4,2025-12-28 09:09:29.483911,1132.82,1725.05,1740.23,1,0.407,-0.0304,0.575,0.2,0.304,-0.0516,0.9987,592.23
4,2025-12-29 09:09:29.483911,1132.82,1833.76,1538.04,1,0.276,0.063,0.611,0.2,0.304,-0.0344,0.9994,700.94
4,2026-01-08 09:09:29.483911,1132.82,1673.49,1793.28,2,0.115,-0.0376,0.558,0.2,0.304,0.1373,0.9905,1081.33
4,2026-01-17 09:09:29.483911,1132.82,1651.3,1940.32,1,0.1,0.0671,0.55,0.2,0.304,0.2885,0.9575,518.48
4,2026-01-22 09:09:29.483911,1132.82,1634.97,1937.7,1,0.317,0.026,0.545,0.2,0.304,0.3697,0.9291,502.15
4,2026-01-27 09:09:29.484968,1132.82,1512.78,1519.17,2,0.52,-0.0463,0.504,0.2,0.304,0.4482,0.8939,759.91
4,2026-02-01 09:09:29.484968,1132.82,1512.91,1809.3,4,1.5,0.0153,0.504,0.2,0.304,0.5234,0.8521,1520.37
4,2026-02-04 09:09:29.484968,1132.82,1343.78,1792.21,2,1.5,-0.0745,0.448,0.2,0.304,0.5667,0.8239,421.92
4,2026-02-05 09:09:29.484968,1132.82,1396.8,1491.87,1,1.5,0.0395,0.466,0.2,0.304,0.5808,0.814,263.98
4,2026-02-08 09:09:29.484968,1132.82,1504.17,1436.59,1,1.5,0.0111,0.501,0.2,0.304,0.622,0.783,371.35
4,2026-02-09 09:09:29.484968,1132.82,1475.36,1416.74,2,1.5,-0.0192,0.492,0.2,0.304,0.6354,0.7722,685.09
4,2026-02-14 09:09:29.484968,1132.82,1355.22,1501.5,2,1.5,-0.0659,0.452,0.2,0.304,0.6995,0.7147,444.8
4,2026-02-15 09:09:29.484968,1132.82,1382.0,1806.82,1,1.5,0.0198,0.461,0.2,0.304,0.7117,0.7025,249.18
4,2026-02-17 09:09:29.484968,1132.82,1428.7,1405.76,2,1.5,0.0018,0.476,0.2,0.304,0.7354,0.6776,591.76
4,2026-02-18 09:09:29.484968,1132.82,1542.33,1915.17,3,1.5,0.0795,0.514,0.2,0.304,0.747,0.6649,1228.53
4,2026-02-20 09:09:29.484968,1132.82,1637.55,1762.42,2,1.5,0.0515,0.546,0.2,0.304,0.7694,0.6387,1009.45
4,2026-02-22 09:09:29.484968,1132.82,1691.86,1641.12,2,1.5,-0.0236,0.564,0.2,0.304,0.7909,0.6119,1118.07
4,2026-02-25 09:09:29.484968,1132.82,1511.32,1904.55,3,1.5,-0.0303,0.504,0.2,0.304,0.8215,0.5702,1135.5
4,2026-02-28 09:09:29.484968,1132.82,1406.21,1883.36,1,1.5,0.0376,0.469,0.2,0.304,0.8498,0.5271,273.39
4,2026-03-01 09:09:29.484968,1132.82,1329.79,1672.11,1,1.5,-0.0543,0.443,0.2,0.304,0.8588,0.5124,196.97
4,2026-03-02 09:09:29.484968,1132.82,1326.17,1618.28,4,1.5,-0.0027,0.442,0.2,0.304,0.8675,0.4975,773.4
4,2026-03-03 09:09:29.484968,1132.82,1340.08,1826.99,3,1.5,0.0105,0.447,0.2,0.304,0.8759,0.4825,621.78
4,2026-03-04 09:09:29.484968,1132.82,1332.63,1422.7,2,1.5,-0.0056,0.444,0.2,0.304,0.8841,0.4674,399.61
4,2026-03-06 09:09:29.484968,1132.82,1341.93,1489.47,2,1.5,-0.0394,0.447,0.2,0.304,0.8996,0.4367,418.21
4,2026-03-08 09:09:29.484968,1132.82,1295.93,1962.1,5,1.5,-0.0455,0.432,0.2,0.304,0.9141,0.4054,815.55
4,2026-03-10 09:09:29.484968,1132.82,1292.81,1938.35,4,1.5,0.0375,0.431,0.2,0.304,0.9275,0.3737,639.96
4,2026-03-11 09:09:29.484968,1132.82,1331.84,1865.53,3,1.5,0.0302,0.444,0.2,0.304,0.9338,0.3577,597.06
5,2025-09-08 09:09:29.485971,1058.07,1641.44,2660.24,1,0.148,-0.0696,0.547,0.3,0.57,-0.9243,-0.3817,583.37
5,2025-10-03 09:09:29.485971,1058.07,2391.39,2325.76,2,0.1,-0.0009,0.797,0.3,0.57,-0.9993,0.0387,2666.65
5,2025-12-03 09:09:29.485971,1058.07,1921.35,2220.53,1,0.235,0.0348,0.64,0.3,0.57,-0.4636,0.8861,863.28
5,2025-12-05 09:09:29.485971,1058.07,1992.27,2407.82,1,0.411,0.0214,0.664,0.3,0.57,-0.4328,0.9015,934.2
5,2025-12-08 09:09:29.486971,1058.07,1821.86,2451.14,1,0.803,-0.0628,0.607,0.3,0.57,-0.3857,0.9226,763.79
5,2025-12-10 09:09:29.486971,1058.07,1823.78,2368.39,1,1.5,-0.0234,0.608,0.3,0.57,-0.3537,0.9354,765.71
5,2025-12-11 09:09:29.486971,1058.07,1832.13,2629.09,1,1.5,0.0046,0.611,0.3,0.57,-0.3375,0.9413,774.06
5,2025-12-13 09:09:29.486971,1058.07,1843.75,2392.78,4,1.5,-0.0109,0.615,0.3,0.57,-0.3049,0.9524,3142.73
5,2025-12-14 09:09:29.486971,1058.07,1769.35,2031.1,2,1.5,-0.0403,0.59,0.3,0.57,-0.2885,0.9575,1422.58
5,2025-12-15 09:09:29.486971,1058.07,1612.65,1944.63,4,1.5,-0.0886,0.538,0.3,0.57,-0.272,0.9623,2218.33
5,2025-12-19 09:09:29.486971,1058.07,1829.4,2460.58,2,1.5,0.0088,0.61,0.3,0.57,-0.2051,0.9787,1542.67
5,2025-12-20 09:09:29.486971,1058.07,1795.55,2552.98,2,1.5,-0.0185,0.599,0.3,0.57,-0.1882,0.9821,1474.97
5,2025-12-22 09:09:29.486971,1058.07,1588.55,1842.55,5,1.5,-0.047,0.53,0.3,0.57,-0.1543,0.988,2652.4
5,2025-12-24 09:09:29.486971,1058.07,1490.28,2155.1,2,1.5,-0.0241,0.497,0.3,0.57,-0.1202,0.9927,864.43
5,2025-12-25 09:09:29.486971,1058.07,1584.07,1884.31,1,1.5,0.0629,0.528,0.3,0.57,-0.1031,0.9947,526.01
5,2025-12-26 09:09:29.486971,1058.07,1583.22,1887.44,1,1.5,-0.0005,0.528,0.3,0.57,-0.086,0.9963,525.15
5,2025-12-27 09:09:29.486971,1058.07,1492.87,2421.06,5,1.5,-0.0571,0.498,0.3,0.57,-0.0688,0.9976,2174.02
5,2025-12-31 09:09:29.486971,1058.07,1380.17,2431.48,1,1.5,0.0129,0.46,0.3,0.57,-0.0,1.0,322.11
5,2026-01-04 09:09:29.486971,1058.07,1295.33,1788.62,2,1.5,0.022,0.432,0.3,0.57,0.0688,0.9976,474.52
5,2026-01-05 09:09:29.486971,1058.07,1275.69,2350.89,1,1.5,-0.0152,0.425,0.3,0.57,0.086,0.9963,217.62
5,2026-01-07 09:09:29.486971,1058.07,1163.87,2225.08,1,1.5,-0.015,0.388,0.3,0.57,0.1202,0.9927,105.81
5,2026-01-08 09:09:29.486971,1058.07,1163.87,2094.07,1,1.5,0.0,0.388,0.3,0.57,0.1373,0.9905,105.81
5,2026-01-09 09:09:29.486971,1058.07,1166.37,2661.71,5,1.5,0.0021,0.389,0.3,0.57,0.1543,0.988,541.5
5,2026-01-12 09:09:29.486971,1058.07,1163.87,1788.14,2,1.5,-0.006,0.388,0.3,0.57,0.2051,0.9787,211.61
5,2026-01-13 09:09:29.486971,1058.07,1166.14,1931.11,1,1.5,0.0019,0.389,0.3,0.57,0.2219,0.9751,108.08
5,2026-01-14 09:09:29.486971,1058.07,1181.31,2219.23,2,1.5,0.013,0.394,0.3,0.57,0.2387,0.9711,246.49
5,2026-01-16 09:09:29.486971,1058.07,1163.87,2218.46,1,1.5,0.0,0.388,0.3,0.57,0.272,0.9623,105.81
5,2026-01-17 09:09:29.486971,1058.07,1208.38,1855.68,1,1.5,0.0382,0.403,0.3,0.57,0.2885,0.9575,150.31
5,2026-01-18 09:09:29.486971,1058.07,1204.88,2119.38,2,1.5,-0.0029,0.402,0.3,0.57,0.3049,0.9524,293.62
5,2026-01-20 09:09:29.486971,1058.07,1243.14,2609.38,8,1.5,0.0479,0.414,0.3,0.57,0.3375,0.9413,1480.61
5,2026-01-21 09:09:29.486971,1058.07,1193.11,1829.97,1,1.5,-0.0402,0.398,0.3,0.57,0.3537,0.9354,135.04
5,2026-01-24 09:09:29.486971,1058.07,1296.51,2104.39,2,1.5,0.0019,0.432,0.3,0.57,0.4015,0.9159,476.89
5,2026-01-26 09:09:29.486971,1058.07,1303.33,2203.87,2,1.5,-0.0366,0.434,0.3,0.57,0.4328,0.9015,490.53
5,2026-01-27 09:09:29.486971,1058.07,1362.96,1849.42,1,1.5,0.0457,0.454,0.3,0.57,0.4482,0.8939,304.89
5,2026-01-28 09:09:29.486971,1058.07,1467.74,2152.81,4,1.5,0.0769,0.489,0.3,0.57,0.4636,0.8861,1638.69
5,2026-01-29 09:09:29.486971,1058.07,1417.38,2011.69,4,1.5,-0.0343,0.472,0.3,0.57,0.4787,0.878,1437.24
5,2026-01-31 09:09:29.486971,1058.07,1582.93,2544.9,2,1.5,0.0673,0.528,0.3,0.57,0.5087,0.861,1049.73
5,2026-02-01 09:09:29.486971,1058.07,1564.72,1906.59,3,1.5,-0.0115,0.522,0.3,0.57,0.5234,0.8521,1519.96
5,2026-02-03 09:09:29.486971,1058.07,1603.21,2002.51,1,1.5,0.0208,0.534,0.3,0.57,0.5524,0.8336,545.14
5,2026-02-09 09:09:29.486971,1058.07,1592.6,2419.85,5,1.5,-0.0386,0.531,0.3,0.57,0.6354,0.7722,2672.65
5,2026-02-11 09:09:29.486971,1058.07,1620.87,2238.35,2,1.5,-0.0026,0.54,0.3,0.57,0.6616,0.7498,1125.6
5,2026-02-13 09:09:29.486971,1058.07,1649.04,2462.14,2,1.5,0.033,0.55,0.3,0.57,0.6871,0.7266,1181.95
5,2026-02-14 09:09:29.486971,1058.07,1668.4,2295.17,2,1.5,0.0117,0.556,0.3,0.57,0.6995,0.7147,1220.67
5,2026-02-15 09:09:29.488533,1058.07,1664.26,2426.5,6,1.5,-0.0025,0.555,0.3,0.57,0.7117,0.7025,3637.17
5,2026-02-16 09:09:29.488533,1058.07,1590.92,1998.51,3,1.5,-0.0441,0.53,0.3,0.57,0.7236,0.6902,1598.56
5,2026-02-20 09:09:29.488533,1058.07,1624.84,2206.44,3,1.5,0.0317,0.542,0.3,0.57,0.7694,0.6387,1700.33
5,2026-02-23 09:09:29.488533,1058.07,1590.02,2420.11,2,1.5,-0.0576,0.53,0.3,0.57,0.8014,0.5982,1063.9
5,2026-02-24 09:09:29.488533,1058.07,1570.05,2211.46,1,1.5,-0.0126,0.523,0.3,0.57,0.8115,0.5843,511.98
5,2026-02-25 09:09:29.488533,1058.07,1533.13,2400.97,2,1.5,-0.0235,0.511,0.3,0.57,0.8215,0.5702,950.14
5,2026-02-27 09:09:29.488533,1058.07,1544.95,2520.86,2,1.5,0.0036,0.515,0.3,0.57,0.8406,0.5416,973.76
5,2026-02-28 09:09:29.488533,1058.07,1566.79,2593.67,1,1.5,0.0141,0.522,0.3,0.57,0.8498,0.5271,508.72
5,2026-03-04 09:09:29.488533,1058.07,1558.81,1845.56,1,1.5,0.0381,0.52,0.3,0.57,0.8841,0.4674,500.75
5,2026-03-06 09:09:29.488533,1058.07,1517.16,2327.7,4,1.5,0.0023,0.506,0.3,0.57,0.8996,0.4367,1836.37
5,2026-03-07 09:09:29.488533,1058.07,1467.66,2434.34,1,1.5,-0.0326,0.489,0.3,0.57,0.907,0.4211,409.59
5,2026-03-08 09:09:29.488533,1058.07,1493.48,1797.54,4,1.5,0.0176,0.498,0.3,0.57,0.9141,0.4054,1741.64
5,2026-03-09 09:09:29.488533,1058.07,1522.8,2374.78,4,1.5,0.0196,0.508,0.3,0.57,0.921,0.3896,1858.94
5,2026-03-11 09:09:29.488533,1058.07,1576.52,1827.8,5,1.5,0.0267,0.526,0.3,0.57,0.9338,0.3577,2592.27
5,2026-03-12 09:09:29.488533,1058.07,1514.3,2412.53,2,1.5,-0.0395,0.505,0.3,0.57,0.9399,0.3416,912.46
6,2025-08-27 09:09:29.488533,879.45,1735.26,2144.14,1,0.88,-0.031,0.578,0.4,0.451,-0.8264,-0.5632,855.81
6,2025-09-02 09:09:29.488533,879.45,1809.9,1746.96,3,0.394,0.0072,0.603,0.4,0.451,-0.88,-0.475,2791.33
6,2025-09-04 09:09:29.488533,879.45,1824.37,2164.1,2,0.34,0.0328,0.608,0.4,0.451,-0.8958,-0.4444,1889.83
6,2025-09-12 09:09:29.488533,879.45,1951.46,2140.3,1,0.1,0.0445,0.65,0.4,0.451,-0.9484,-0.3172,1072.0
6,2025-10-31 09:09:29.489597,879.45,2471.13,2192.61,1,0.114,0.08,0.824,0.4,0.451,-0.8675,0.4975,1591.68
6,2025-11-05 09:09:29.489597,879.45,2273.95,1596.41,2,0.1,0.0165,0.758,0.4,0.451,-0.8215,0.5702,2789.0
6,2025-11-21 09:09:29.489597,879.45,2044.07,2086.69,2,0.215,-0.0064,0.681,0.4,0.451,-0.6354,0.7722,2329.23
6,2025-11-25 09:09:29.489597,879.45,2271.37,1977.14,1,0.1,0.0581,0.757,0.4,0.451,-0.5808,0.814,1391.91
6,2025-11-29 09:09:29.489597,879.45,2209.58,2076.12,1,0.1,0.0109,0.737,0.4,0.451,-0.5234,0.8521,1330.13
6,2025-12-06 09:09:29.489597,879.45,2153.13,1937.12,1,0.1,0.0164,0.718,0.4,0.451,-0.4172,0.9088,1273.68
6,2026-01-08 09:09:29.490598,879.45,1528.64,2106.69,3,1.5,-0.0721,0.51,0.4,0.451,0.1373,0.9905,1947.57
6,2026-01-10 09:09:29.490598,879.45,1477.3,1734.01,2,1.5,-0.0251,0.492,0.4,0.451,0.1713,0.9852,1195.7
6,2026-01-11 09:09:29.490598,879.45,1450.83,1636.69,3,1.5,-0.0179,0.484,0.4,0.451,0.1882,0.9821,1714.13
6,2026-01-12 09:09:29.490598,879.45,1510.19,1511.92,1,1.5,0.0409,0.503,0.4,0.451,0.2051,0.9787,630.74
6,2026-01-13 09:09:29.490598,879.45,1472.25,1947.23,2,1.5,-0.0251,0.491,0.4,0.451,0.2219,0.9751,1185.58
6,2026-01-18 09:09:29.490598,879.45,1239.29,1524.74,3,1.5,0.0387,0.413,0.4,0.451,0.3049,0.9524,1079.5
6,2026-01-23 09:09:29.490598,879.45,967.4,2198.42,1,1.5,-0.0698,0.322,0.4,0.451,0.3857,0.9226,87.95
6,2026-01-25 09:09:29.490598,879.45,980.88,1790.51,2,1.5,-0.0043,0.327,0.4,0.451,0.4172,0.9088,202.85
6,2026-01-26 09:09:29.490598,879.45,974.15,2022.42,2,1.5,-0.0069,0.325,0.4,0.451,0.4328,0.9015,189.38
6,2026-01-28 09:09:29.490598,879.45,1032.06,1833.53,3,1.5,0.0471,0.344,0.4,0.451,0.4636,0.8861,457.82
6,2026-01-29 09:09:29.490598,879.45,1077.6,2167.57,1,1.5,0.0441,0.359,0.4,0.451,0.4787,0.878,198.15
6,2026-02-01 09:09:29.490598,879.45,967.4,1913.7,3,1.5,0.0,0.322,0.4,0.451,0.5234,0.8521,263.84
6,2026-02-02 09:09:29.490598,879.45,973.61,1512.86,1,1.5,0.0064,0.325,0.4,0.451,0.538,0.8429,94.16
6,2026-02-03 09:09:29.490598,879.45,985.83,1615.83,1,1.5,0.0125,0.329,0.4,0.451,0.5524,0.8336,106.37
6,2026-02-04 09:09:29.490598,879.45,967.4,2010.44,3,1.5,-0.0187,0.322,0.4,0.451,0.5667,0.8239,263.84
6,2026-02-05 09:09:29.490598,879.45,967.4,1940.58,3,1.5,0.0,0.322,0.4,0.451,0.5808,0.814,263.84
6,2026-02-06 09:09:29.490598,879.45,976.81,1630.26,3,1.5,0.0097,0.326,0.4,0.451,0.5947,0.8039,292.06
6,2026-02-08 09:09:29.490598,879.45,967.4,1991.89,1,1.5,0.0,0.322,0.4,0.451,0.622,0.783,87.95
6,2026-02-09 09:09:29.490598,879.45,967.4,2164.46,1,1.5,0.0,0.322,0.4,0.451,0.6354,0.7722,87.95
6,2026-02-10 09:09:29.490598,879.45,981.34,1550.56,3,1.5,0.0144,0.327,0.4,0.451,0.6486,0.7611,305.67
6,2026-02-11 09:09:29.491594,879.45,967.4,1581.29,5,1.5,-0.0142,0.322,0.4,0.451,0.6616,0.7498,439.73
6,2026-02-15 09:09:29.491594,879.45,968.85,1523.08,2,1.5,0.0015,0.323,0.4,0.451,0.7117,0.7025,178.8
6,2026-02-16 09:09:29.491594,879.45,967.4,2145.64,3,1.5,-0.0015,0.322,0.4,0.451,0.7236,0.6902,263.84
6,2026-02-23 09:09:29.491594,879.45,1053.29,1707.55,3,1.5,0.0298,0.351,0.4,0.451,0.8014,0.5982,521.52
6,2026-02-25 09:09:29.491594,879.45,1094.95,1972.98,3,1.5,-0.014,0.365,0.4,0.451,0.8215,0.5702,646.47
6,2026-02-26 09:09:29.491594,879.45,1046.83,2083.98,1,1.5,-0.0439,0.349,0.4,0.451,0.8312,0.556,167.37
6,2026-02-28 09:09:29.491594,879.45,1150.93,2201.02,2,1.5,0.0694,0.384,0.4,0.451,0.8498,0.5271,542.96
6,2026-03-02 09:09:29.491594,879.45,1230.33,1990.4,2,1.5,0.0135,0.41,0.4,0.451,0.8675,0.4975,701.75
6,2026-03-05 09:09:29.491594,879.45,1289.57,2179.33,1,1.5,0.0405,0.43,0.4,0.451,0.892,0.4521,410.12
6,2026-03-06 09:09:29.491594,879.45,1392.29,1584.19,2,1.5,0.0797,0.464,0.4,0.451,0.8996,0.4367,1025.68
6,2026-03-08 09:09:29.491594,879.45,1473.38,1582.25,4,1.5,0.0375,0.491,0.4,0.451,0.9141,0.4054,2375.72
6,2026-03-09 09:09:29.491594,879.45,1407.72,1961.26,2,1.5,-0.0446,0.469,0.4,0.451,0.921,0.3896,1056.54
7,2025-09-10 09:09:29.491594,1367.62,2998.9,2168.13,1,0.1,-0.0004,1.0,0.2,0.368,-0.9369,-0.3496,1631.27
7,2025-09-19 09:09:29.491594,1367.62,2928.49,2599.53,1,0.1,-0.0238,0.976,0.2,0.368,-0.9796,-0.2009,1560.86
7,2025-09-21 09:09:29.491594,1367.62,3000.0,2743.62,1,0.162,0.0,1.0,0.2,0.368,-0.9859,-0.1671,1632.38
7,2025-11-07 09:09:29.492594,1367.62,2975.89,2069.73,1,0.1,-0.008,0.992,0.2,0.368,-0.8014,0.5982,1608.27
7,2025-11-08 09:09:29.492594,1367.62,2849.21,2700.51,1,0.1,-0.0426,0.95,0.2,0.368,-0.7909,0.6119,1481.59
7,2025-11-20 09:09:29.492594,1367.62,2300.43,2273.94,2,0.107,-0.0323,0.767,0.2,0.368,-0.6486,0.7611,1865.62
7,2025-12-24 09:09:29.492594,1367.62,2637.4,2036.4,1,0.1,-0.0161,0.879,0.2,0.368,-0.1202,0.9927,1269.77
7,2025-12-28 09:09:29.493591,1367.62,3000.0,2491.26,1,0.1,0.0655,1.0,0.2,0.368,-0.0516,0.9987,1632.38
7,2026-01-13 09:09:29.493591,1367.62,2394.94,2673.5,1,0.184,-0.0405,0.798,0.2,0.368,0.2219,0.9751,1027.32
7,2026-01-14 09:09:29.493591,1367.62,2343.65,2416.96,3,0.151,-0.0214,0.781,0.2,0.368,0.2387,0.9711,2928.08
7,2026-01-17 09:09:29.493591,1367.62,2301.76,2627.81,1,0.216,-0.039,0.767,0.2,0.368,0.2885,0.9575,934.13
7,2026-01-31 09:09:29.493591,1367.62,2733.41,2749.62,2,0.192,-0.0062,0.911,0.2,0.368,0.5087,0.861,2731.58
7,2026-03-11 09:09:29.493591,1367.62,2577.19,2751.01,1,0.255,-0.0046,0.859,0.2,0.368,0.9338,0.3577,1209.56
8,2025-08-27 09:09:29.493591,608.39,2325.77,2065.57,1,0.235,0.0264,0.775,0.4,0.838,-0.8264,-0.5632,1717.38
8,2025-10-09 09:09:29.494595,608.39,1656.02,2279.0,1,0.613,0.0229,0.552,0.4,0.838,-0.9899,0.1415,1047.63
8,2025-10-14 09:09:29.494595,608.39,1715.46,1885.75,1,0.486,0.0286,0.572,0.4,0.838,-0.9741,0.2261,1107.07
8,2025-10-15 09:09:29.494595,608.39,1576.0,2453.75,1,0.546,-0.0813,0.525,0.4,0.838,-0.9701,0.2428,967.61
8,2025-10-20 09:09:29.494595,608.39,1513.8,2129.14,2,1.5,-0.0735,0.505,0.4,0.838,-0.9456,0.3253,1810.82
8,2025-10-21 09:09:29.494595,608.39,1574.96,2599.98,2,1.5,0.0404,0.525,0.4,0.838,-0.9399,0.3416,1933.13
8,2025-10-24 09:09:29.494595,608.39,1827.71,1850.87,1,1.07,0.0447,0.609,0.4,0.838,-0.921,0.3896,1219.32
8,2025-10-25 09:09:29.494595,608.39,1841.97,2468.04,1,1.269,0.0078,0.614,0.4,0.838,-0.9141,0.4054,1233.58
8,2025-10-27 09:09:29.494595,608.39,1785.61,2241.68,5,1.5,-0.0116,0.595,0.4,0.838,-0.8996,0.4367,5886.09
8,2025-10-29 09:09:29.494595,608.39,1779.69,2392.74,1,1.5,0.0262,0.593,0.4,0.838,-0.8841,0.4674,1171.3
8,2025-10-30 09:09:29.494595,608.39,1699.52,2641.64,2,1.5,-0.045,0.567,0.4,0.838,-0.8759,0.4825,2182.27
8,2025-11-01 09:09:29.494595,608.39,1695.61,2437.03,3,1.5,-0.0252,0.565,0.4,0.838,-0.8588,0.5124,3261.66
8,2025-11-02 09:09:29.494595,608.39,1748.86,1932.96,6,1.367,0.0314,0.583,0.4,0.838,-0.8498,0.5271,6842.84
8,2025-11-04 09:09:29.494595,608.39,1841.45,2467.89,1,1.5,0.0175,0.614,0.4,0.838,-0.8312,0.556,1233.06
8,2025-11-07 09:09:29.495595,608.39,1952.48,1948.73,2,1.355,0.0649,0.651,0.4,0.838,-0.8014,0.5982,2688.18
8,2025-11-11 09:09:29.495595,608.39,1959.09,2647.2,1,1.5,0.0184,0.653,0.4,0.838,-0.7583,0.6519,1350.7
8,2025-11-13 09:09:29.495595,608.39,1937.54,2575.55,2,1.5,0.042,0.646,0.4,0.838,-0.7354,0.6776,2658.31
8,2025-11-15 09:09:29.495595,608.39,1888.69,2322.52,2,1.5,-0.0621,0.63,0.4,0.838,-0.7117,0.7025,2560.59
8,2025-11-17 09:09:29.495595,608.39,1842.2,2392.39,5,1.5,0.032,0.614,0.4,0.838,-0.6871,0.7266,6169.06
8,2025-11-18 09:09:29.495595,608.39,1819.43,1990.47,2,1.468,-0.0124,0.606,0.4,0.838,-0.6744,0.7383,2422.09
8,2025-11-19 09:09:29.495595,608.39,1948.2,1903.95,2,1.297,0.0708,0.649,0.4,0.838,-0.6616,0.7498,2679.62
8,2025-11-20 09:09:29.495595,608.39,2159.45,2328.74,1,1.347,0.1084,0.72,0.4,0.838,-0.6486,0.7611,1551.06
8,2025-11-21 09:09:29.495595,608.39,2140.44,1853.68,1,0.896,-0.0088,0.713,0.4,0.838,-0.6354,0.7722,1532.05
8,2025-11-25 09:09:29.495595,608.39,2237.92,2559.11,2,0.819,0.0701,0.746,0.4,0.838,-0.5808,0.814,3259.05
8,2025-11-26 09:09:29.495595,608.39,2211.23,1937.69,2,0.503,-0.0119,0.737,0.4,0.838,-0.5667,0.8239,3205.68
